effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
fixed,NA,year_scaled:taxaMammals,-1.0607947607112014,0.9119779956240315,-1.163180214655662,44.99497538514938,0.2508881185487956,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.908641181190987,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07922180280709813,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3441126196790192,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.7968131239144354,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.46058876695631373,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.8263108812287212,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.140014087204946,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.6298662170387135,0.45066252462237527,NA,28.967998688594413,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.4309285436724879,0.7928474969396151,NA,52.91246557964567,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,1.0607947607112014,0.9119779956240315,1.163180214655662,44.99497538514938,0.2508881185487956,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),5.624196060013228,2.7491076319304955,2.0458260690447285,22.549617518262117,0.05261026141497872,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.1559767301935329,1.7377293502151627,0.6652225388553181,20.747177797374174,0.5132359783802276,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-5.60847302503874,5.548583944562301,-1.0107935792401828,41.60262810565079,0.3179581968518079,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-2.7692645718053504,2.8535551129222987,-0.9704612184515942,23.376805808744134,0.3417514235246245,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-1.1499865756855006,2.9733064424069573,-0.3867702835078651,28.469801466770974,0.7018021970851388,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.8212732869024398,1.7903178597231404,-0.45873043294638405,21.311484637178268,0.6510717811425851,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.9080456256859915,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07888266623220198,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3450164208080626,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.8105313239707415,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5152117768327055,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.9753473915308224,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.139918628426071,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,1.1559767301935329,1.7377293502151627,NA,20.747177797374174,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.005990154508032308,2.412643344106108,NA,33.48987339593678,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.33470344329109303,0.4307374423525712,NA,34.1447553464289,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),1.1499865756855006,2.9733064424069573,0.3867702835078651,28.469801466770974,0.9210799357678999,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.8212732869024398,1.7903178597231404,0.45873043294638405,21.311484637178268,0.8910666740602535,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.3287132887830607,2.4507922494785106,-0.13412531757965435,33.52023544002117,0.9901341358727651,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),14.446708785144569,4.0608155726631905,3.5575880082803253,35.191037743297386,0.0010929704449121936,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.3700622068147941,2.178515862964524,-0.16986895211826164,25.895395513292822,0.8664333299035742,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.4052378023237795,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2375647213549595,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.4982207007529578,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),22.679908069169546,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2222731985579214,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.380875685021026,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.0116142829882975,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),13.581504120624674,4.410648890130008,3.079253066599084,33.728083228884536,0.004108206881063698,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.10136407693582047,2.3534244565419122,0.04307088619481901,24.665877374275507,0.9659918036817176,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,7.587605940934396,12.065496229042111,0.6288681208710454,38.74817634448985,0.5331254138665391,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-4.617028842637845,7.059489282832376,-0.6540174023446385,34.38892561695968,0.5174506350330399,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.402765055590919,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23729952062201745,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.499360784613785,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),22.86069360333852,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.20653491748137193,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.601340361157328,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.011636862915455,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.10136407693582047,2.3534244565419122,NA,24.665877374275507,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-4.515664765702025,6.65565791351806,NA,35.96798705941249,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,4.617028842637845,7.059489282832376,0.6540174023446385,34.38892561695968,0.5174506350330399,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),40.44699755752524,5.775419764426422,7.003300055635382,32.54752834733176,5.615444995230252e-8,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1.1171466213175936,4.3418228599925115,-0.25729898647212895,24.023530158715516,0.7991390329909445,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-35.962589139770046,6.8417703981968785,-5.2563279745908815,34.524556150904395,7.66045976057823e-6,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.7522495068132468,5.012221247692707,0.15008306091027654,24.440164748743516,0.8819308191391271,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.401225985728812,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23820055714779853,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.5000309086565062,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),16.77004199211029,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.30084474204184547,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.445457286979883,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.011544836169778,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-1.1171466213175936,4.3418228599925115,NA,24.023530158715516,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.3648971145043468,2.5041837169562227,NA,25.729117172661027,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.7522495068132468,5.012221247692707,-0.15008306091027654,24.440164748743516,0.8819308191391271,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),45.570202362050466,15.740129562317666,2.8951605627914825,26.05585759128824,0.007570132378029149,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,23.05620797320445,8.271807191586705,2.787324152895516,22.789582005469704,0.010524907671130665,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-45.179197234045205,27.781609645225018,-1.6262267669508634,28.095778580180962,0.11506723535221831,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-32.79769567999834,16.335023198888294,-2.007814453684427,26.380238790536175,0.055006378292382495,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-9.713713255684102,27.552535166427308,-0.35255243109244755,27.181269206221348,0.7271431385782422,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-45.314911265869306,23.651995925435116,-1.9159022100599177,31.432801760740503,0.06451131459825067,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-23.024590661873876,14.15683870804676,-1.626393514590703,22.346860603170892,0.11788627018484404,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-25.411930513659613,8.581786057513547,-2.9611470553278236,22.95283575133372,0.007009067966175523,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-24.832941258978085,14.672859958530154,-1.6924404191932132,25.808647059956208,0.10260207942859711,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-23.161269908391322,13.589209483727853,-1.7043868472353272,25.267534376309197,0.10057728891051117,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.391861936708528,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23774478379195085,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.5022525616974742,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),22.228817246919995,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5337335912348474,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,10.924073852986755,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.011660275588157,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,23.05620797320445,8.271807191586705,NA,22.789582005469704,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.03161731133057444,11.488833186658493,NA,22.112023950213224,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-2.3557225404551616,2.2856635190133225,NA,25.24067260264783,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-1.7767332857736342,12.1189943950747,NA,27.418571823902614,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.10506193518687112,10.781642740225328,NA,26.915543475294232,NA,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),23.024590661873876,14.15683870804676,1.626393514590703,22.346860603170892,0.49688778556250035,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,25.411930513659613,8.581786057513547,2.9611470553278236,22.95283575133372,0.04951100829666233,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),24.832941258978085,14.672859958530154,1.6924404191932132,25.808647059956208,0.45582495478396146,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,23.161269908391322,13.589209483727853,1.7043868472353272,25.267534376309197,0.44925135838513863,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,2.387339851785736,11.71398931675345,0.2038024610771449,22.221847407414753,0.9995835675453795,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),1.8083505971042086,16.69920097306208,0.10828964811078724,24.695537035230082,0.9999665347788402,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.13667924651744556,15.755542141377399,0.008674994823472107,24.192873072291825,0.9999999986108836,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-0.5789892546815274,12.332651088472435,-0.04694767171534754,27.34097304089168,0.9999988202498215,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-2.2506606052682905,11.021255731539936,-0.204210904827069,26.841233152577185,0.9995859753789406,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-1.671671350586763,16.22078436222199,-0.10305736845131024,27.20049926194665,0.9999727198092461,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.9762671329843756,0.4648430983497117,2.1002078689569106,14.052168799594158,0.054240992667727014,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1.7752949480079232,1.72606333025598,-1.0285224863357951,14.1333603194203,0.3209855805796862,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),1.6454388580038593,NA,NA,NA,NA,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.014825823663052162,NA,NA,NA,NA,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),1.8186378214943857,NA,NA,NA,NA,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,6.868293036646748,NA,NA,NA,NA,CWM_diet_vunk,value ~ year_scaled + (year_scaled|study_id/rarefyID)
