effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
fixed,NA,year_scaled:climatePolar/Temperate,0.5134105640427754,0.39693712178281026,1.2934304600608637,8.719614117311792,0.22907406997094495,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,0.04402308369011132,0.2563323076912644,0.17174223603188662,6.595319280323736,0.868790109580677,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate/Tropical,-2.2997555555069615,0.7147232296323841,-3.2176868753654957,91.81144226058565,0.0017860149863930027,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,-0.18185347179107944,0.3269617512040044,-0.5561918821434678,10.019814575220275,0.5902834167190609,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.8608126902584332,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2715347170584456,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.15361317605296984,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),2.770515542561098,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.23410110390144423,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.2573278817787288,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.5095630619835101,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,-0.1195019227543916,0.24800044359955334,NA,6.3421821791512825,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.3939086412883838,0.3099271827762875,NA,10.96368928118889,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,-0.07547883906428028,0.06482308185171248,NA,13.041420440504897,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate/Tropical,-2.419257478261353,0.6703171450519302,NA,240.05318310855426,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,-0.30135539454547106,0.21307221011857475,NA,23.38028339575428,NA,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.5134105640427754,0.39693712178281026,-1.2934304600608637,8.719614117311792,0.7017994191009174,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,-0.04402308369011132,0.2563323076912644,-0.17174223603188662,6.595319280323736,0.9997487210101741,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Temperate/Tropical),2.2997555555069615,0.7147232296323841,3.2176868753654957,91.81144226058565,0.01501340478051627,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,0.18185347179107944,0.3269617512040044,0.5561918821434678,10.019814575220275,0.9786133898205754,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.4693874803526641,0.31663368513852114,1.4824306521503425,11.043183371657289,0.5927312133479656,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),2.813166119549737,0.7384984316667279,3.809305475707865,88.61003177952279,0.002331910374305024,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.6952640358338549,0.37610454045180103,1.8485925083453096,13.572193885519903,0.38752028649289716,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - (Temperate/Tropical),2.343778639197073,0.6734442121596445,3.4802862611008147,226.1711912336605,0.005387054022872206,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,0.22587655548119076,0.22271461259999958,1.014197285235478,22.109150891466037,0.8461230705013483,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,-2.117902083715882,0.7033667902846881,-3.0110919551073208,166.28852706615396,0.0247492591675047,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.9118214429341562,0.20625665291167594,9.26913830873055,43.021433198473744,8.164270329808212e-12,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.03457696558208748,0.10984539646391339,-0.3147784676934255,47.70283202245853,0.7543026320698222,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,0.6149016919809643,0.23011580939621004,2.6721401436710313,44.513843561319554,0.010492426894757207,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,-0.03199522455317315,0.12063044284572647,-0.2652334170246863,47.847883576119656,0.7919690348100467,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.2090150631866791,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.33994112734583465,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.08792947030813424,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.5974730419359902,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7213511751074092,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.2707232009672468,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.18646582225518674,NA,NA,NA,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-0.03457696558208748,0.10984539646391339,NA,47.70283202245853,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,-0.06657219013526063,0.049856720879353444,NA,48.06161209970958,NA,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,0.03199522455317315,0.12063044284572647,0.2652334170246863,47.847883576119656,0.7919690348100467,S,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.7551120897655357,0.45622658852726045,3.8470184200162287,36.833700099385574,4.5840043858285523e-4,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.02626066798679758,0.21870541777161456,-0.12007323940287826,38.670961768667254,0.9050468046979214,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,0.7996291151534449,0.8171695974171227,0.9785350772726751,42.110384039592965,0.33339820791671293,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,0.6660988525169792,0.4687714682772327,1.4209458074846966,37.25425473388825,0.16364923838176768,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate/Tropical,-0.03972178469978581,0.8064337803783882,-0.04925610219495999,39.953768871537456,0.9609606182334359,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,0.9288519366547962,0.560611285384491,1.656855580454022,41.03880979062606,0.10517566452985942,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,0.0915130892985466,0.36489492122477774,0.25079299265492905,36.99544017910261,0.8033618519961772,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,-0.0268729665432692,0.22451030775181433,-0.11969591424272603,38.94729143121597,0.9053393486840415,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate/Tropical,-0.0675606938712299,0.41962503003922946,-0.1610025356802807,64.75619558203276,0.8725926444212728,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,-0.19152309554579694,0.27449825537043704,-0.6977206295440216,41.04486966781612,0.4892857821515276,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.20906719058267204,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3402163576307518,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.08795926473846531,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.6433746129324153,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.718317790024273,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.2770266662900939,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.18646927141444158,NA,NA,NA,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,-0.02626066798679758,0.21870541777161456,NA,38.670961768667254,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.06525242131174902,0.2920894448161047,NA,35.87165099671242,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,-0.05313363453006678,0.050722958550916214,NA,44.527956077664186,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate/Tropical,-0.09382136185802747,0.3581244281988702,NA,81.16929282608692,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,-0.21778376353259452,0.16588318913849343,NA,45.5052934661401,NA,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.0915130892985466,0.36489492122477774,-0.25079299265492905,36.99544017910261,0.9990853904364525,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,0.0268729665432692,0.22451030775181433,0.11969591424272603,38.94729143121597,0.999951465443307,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Temperate/Tropical),0.0675606938712299,0.41962503003922946,0.1610025356802807,64.75619558203276,0.9998450630177574,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,0.19152309554579694,0.27449825537043704,0.6977206295440216,41.04486966781612,0.9558369438182056,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.1183860558418158,0.29646089505555073,0.39933110172804637,36.093931262685516,0.9943978406368651,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.1590737831697765,0.46213564009471075,0.34421448892618556,56.24412721030661,0.9968946947156507,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.28303618484434356,0.3359069457628667,0.842602954224569,37.933818729006866,0.9154844173644632,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - (Temperate/Tropical),0.0406877273279607,0.3616986654619087,0.11249067583923839,80.07704446710807,0.9999630449459681,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,0.16465012900252773,0.17346484071106502,0.949184447566411,45.425078918213664,0.8759458316113695,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,0.12396240167456704,0.39467751204182505,0.314085292149684,72.3749204793849,0.997841204286347,S,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-0.31694592768710617,0.023347596033184058,-13.57509900533782,32.07455610481054,7.63887681271954e-15,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.010333874966872311,0.0070957185794661886,-1.4563535533634042,13.620270901846668,0.16795856547400173,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.1141511372077458,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2668783798957125,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.04584420518645589,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.13050059221117744,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.6997137094510376,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.023298337764942965,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.1164273274616195,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-0.2654343913976636,0.02401445396211611,-11.05310959043243,19.477515088997407,7.742246660519925e-10,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.0025666022751672404,0.007926088115196737,-0.3238170252291642,10.477454534194106,0.752448126360761,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,-0.15466073238538927,0.04533187424709188,-3.411743612063669,40.3253039744946,0.001480241669294931,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.013485861348423531,0.02128465620687991,-0.633595450983345,131.28033572426742,0.5274471915978942,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.11424475184536954,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2673868794048832,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.04588999550456135,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.10405913404202077,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.6520042430868894,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.02328244967130511,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.1164252312514439,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,-0.0025666022751672404,0.007926088115196737,NA,10.477454534194106,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.016052463623590772,0.019753827908413315,NA,322.39255553038385,NA,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.013485861348423531,0.02128465620687991,0.633595450983345,131.28033572426742,0.5274471915978942,FDiv,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-0.31862058222969925,0.04820016620214696,-6.6103627297348835,20.52719311215423,1.7028927338656177e-6,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.005814502955304206,0.0133254145680135,-0.43634687128319555,8.770308938047382,0.6731289545138132,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,0.0025020632861190756,0.055423918010716104,0.0451441070195598,23.53945484800621,0.9643732384616999,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,-0.006718401930745344,0.016060853948335344,-0.41830913551403565,10.778805524010435,0.6839338554920715,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.11413643734475208,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2673413622536273,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.04585791511525184,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.13339241127517548,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.6971613286629251,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.02488433052658145,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.11642692001996406,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
