effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
contrast,climate,Global - (Temperate/Tropical),0.09978918606554178,0.7489683168653936,0.13323552387794282,1367.8661763645975,0.9999290921965003,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-0.017966556876569312,0.23738248668016798,-0.07568610948446317,35.104346011539405,0.99999216532008,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,-0.18642967116477532,0.2863218825209756,-0.6511191862924333,87.02079276991695,0.965997829818225,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.019091517560614182,0.7895832057370962,0.024179234590978618,1440.9519153928086,0.9999999224754955,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-0.09866422538149691,0.3447296681406303,-0.28620752578001923,117.09541500657983,0.9985135321084461,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),0.2055211887253895,0.7386836864865286,0.27822624552997705,3587.7499295022635,0.9986897376071275,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.0877654457832784,0.2026092149819639,0.43317598259828016,155.54193334863217,0.992609325455158,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,-0.1177557429421111,0.7632246801350975,-0.15428712672298187,2730.582268070778,0.9998729441396171,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.18003137975164088,0.11759087107960041,-1.5309979261040836,24.53774453212473,0.1385616153393104,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.00354365069940167,0.04054671775705525,0.0873967338277354,13.67025553158554,0.9316234653751085,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,protected_areaTRUE,-0.4938462820541141,0.3195004267490662,-1.5456826993285306,56.06334121751592,0.12780786471658015,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:protected_areaTRUE,-0.11074205365684824,0.1480495208070369,-0.7480068361800776,199.8127249888553,0.4553355025717355,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5954010878100822,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0054036445169517635,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.2333717488282287,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.576201477394409,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.22223258282841285,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10945291234202643,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227677994850671,NA,NA,NA,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,FALSE,0.00354365069940167,0.04054671775705525,NA,13.67025553158554,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,TRUE,-0.10719840295744656,0.1423889893577553,NA,313.83731771148143,NA,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
contrast,protected_area,FALSE - TRUE,0.11074205365684824,0.1480495208070369,0.7480068361800776,199.8127249888553,0.4553355025717355,SES_FDiv,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.09726842180860487,0.1665653281914725,0.5839655999524194,38.852533544629495,0.5626188038050236,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.01467783025349245,0.024679637528391044,-0.5947344338670825,1.903088492982327,0.615015714276922,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.401999598131268,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20763302944355305,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1701795205870961,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.0800441486957053,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5295981589235079,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.04276756462993575,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980671053461676,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.21153292487195766,0.20704992806742165,1.021651767022475,36.551569174992295,0.3136603825235105,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.01083221012332678,0.024715789110033724,-0.43827085896801454,1.2258563913036369,0.7258854491193465,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-0.2810554167228817,0.35343851709297636,-0.795203134719317,39.4717406044959,0.4312513278176717,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.10272128495338856,0.11433540870891298,-0.8984205865298224,92.5162969855971,0.37129362428500523,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4020226644437011,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20838651573418862,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16994074939552167,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.0841696486805132,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6251859962307111,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.043502105156711615,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980947365733336,NA,NA,NA,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-0.01083221012332678,0.024715789110033724,NA,1.2258563913036369,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.11355349507671533,0.11163205387926227,NA,191.62208032475678,NA,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.10272128495338856,0.11433540870891298,0.8984205865298224,92.5162969855971,0.37129362428500523,SES_FEve,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.07219187341541086,0.8250715308495418,0.08749771470247907,28.09968824935205,0.9308964762688765,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.0072920968914321985,0.08802718909182478,0.08283914284512156,2.2118741773866053,0.940875849591194,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-0.22526267347594311,1.4931257000480858,-0.15086651677664417,33.50719671151313,0.8809856172084914,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,0.08132311470878138,0.8479725742512523,0.09590300108536946,28.49353477250773,0.9242689486907947,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.23855191368168624,1.5335129007738149,-0.155559117605931,37.267995173035246,0.8772200840168256,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.3300593749662461,1.0094951949658733,-0.3269548746860593,31.580670770955226,0.7458592958300817,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.0032264981704161035,0.24859382484800696,-0.012978995646367404,23.381365347557477,0.9897546629551184,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.03691811753304042,0.09428284046302823,-0.3915677269769717,2.346376901406052,0.7281354066917815,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.6261914498179124,0.9351257403417016,0.669633422334303,3613.854013132679,0.503134283129175,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.03537546946060249,0.2487089213569911,-0.14223643151837465,41.83877225300772,0.8875760059084925,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40196588167202074,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20620275841687796,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1700699019136145,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.1580576218523326,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6877051100506791,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.0757852056249944,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980655417499647,NA,NA,NA,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.0072920968914321985,0.08802718909182478,NA,2.2118741773866053,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.004065598721016095,0.23248678184609484,NA,47.58244109568531,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.02962602064160822,0.03377081560118086,NA,3.242774436724888,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.6334835467093446,0.9309733423843067,NA,7108.201092888772,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.028083372569170297,0.23260984833654424,NA,132.70960899174514,NA,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.0032264981704161035,0.24859382484800696,0.012978995646367404,23.381365347557477,0.9999999930216119,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.03691811753304042,0.09428284046302823,0.3915677269769717,2.346376901406052,0.991795010142998,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.6261914498179124,0.9351257403417016,-0.669633422334303,3613.854013132679,0.9629065208040802,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.03537546946060249,0.2487089213569911,0.14223643151837465,41.83877225300772,0.9999038342254032,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.03369161936262431,0.23492673691924182,0.14341330324698678,43.77930070144398,0.9999008257082991,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.6294179479883285,0.9595631651764053,-0.6559421733040542,2997.952952839887,0.965564561876747,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.03214897129018639,0.32887299262223374,0.0977549753594845,77.57809961960552,0.999978876811393,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.6631095673509528,0.9315856547932544,-0.7118074048683327,6594.23857574173,0.953875482530069,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,-0.0015426480724379243,0.23504852590373562,-0.0065631046461857735,115.54903128068099,0.9999999995723748,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.661566919278515,0.9595929896437123,0.6894245022821065,4300.957489137847,0.9588280536113694,SES_FEve,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.08207115387540373,0.1848674732607088,0.44394588419382536,36.62928824439352,0.6596933706209003,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.01140959240326913,0.024062782747032944,-0.4741593074756072,1.1571949272456206,0.7092891460044757,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,protected_areaTRUE,0.054477675008859104,0.4483341687483937,0.12151131634901581,42.10922257817237,0.9038640640412017,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:protected_areaTRUE,-0.05744801717542048,0.1446564424141755,-0.397134176789287,250.69038389048217,0.6916064172312861,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40195434824409654,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2076925551261184,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17066563255115108,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.0914259929336645,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.3829977734831143,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.03642638021708008,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980553987712582,NA,NA,NA,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,FALSE,-0.01140959240326913,0.024062782747032944,NA,1.1571949272456206,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,TRUE,-0.06885760957868961,0.14264104885479062,NA,480.12977215896893,NA,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
contrast,protected_area,FALSE - TRUE,0.05744801717542048,0.1446564424141755,0.397134176789287,250.69038389048217,0.6916064172312861,SES_FEve,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),42.16294302763403,2.930453798609586,14.3878545526427,49.473462278812605,2.6185577075304427e-19,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-1.860648226564328,1.3329835168428552,-1.395852389061221,39.57246241707148,0.17054173210180884,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.319711388905237,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07787633223908921,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.2571690464660747,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),18.357833517845407,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4347105635964807,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.223420252554489,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.302543221624907,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
