effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
contrast,climate,Global - (Polar/Temperate),-4.917926911768438,10.69954362664529,-0.4596389419377874,28.71364472198583,0.9903187725563968,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-3.704462355321189,6.747831084522917,-0.5489856383361292,28.675947231180075,0.981191300326645,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-7.345595856311213,13.449393152168756,-0.5461655981947939,71.81023720600326,0.9820748242060993,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-5.442880515299358,8.227363897828125,-0.6615582564345038,31.40236008206918,0.9631207821387585,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,1.2134645564472493,8.57943504410308,0.14143874861332534,28.93821548102563,0.9999040879615403,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-2.4276689445427753,14.455436952660204,-0.16794158159958053,61.83809050006466,0.9998165303347019,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.5249536035309195,9.785857041568503,-0.05364411122102173,30.624406149947337,0.999998004328202,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-3.6411335009900245,11.832694030486126,-0.30771804726877017,104.99236041022553,0.9980223407293707,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-1.7384181599781687,5.178415642335383,-0.33570464019264584,37.21997490083736,0.9971384120813822,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,1.9027153410118558,12.734556936977974,0.14941354853790362,88.03022376383092,0.999885771019193,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.9863174375358374,0.7229683253625263,4.130633850436496,40.52555593159649,1.7610692514171864e-4,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.3655553309916703,0.39540384145122104,0.9245113291009011,34.21866519372264,0.3616942476611159,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.908576908591866,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07945813212151788,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3441168582748626,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.7716282671809207,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.45494227875057536,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.8516936244000608,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.1399601925905043,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),7.80861518414934,2.5182178432151883,3.1008497557858314,19.534119802059426,0.005746622634796386,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.12519644735214738,1.341804807779507,0.09330451540066353,14.79800800734669,0.9269131836445799,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,-5.534229068155113,2.653186801401116,-2.0858799181544825,20.524383826692333,0.04966772794457367,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-4.239002783621779,2.88779465668609,-1.4679031190141054,24.342550624028597,0.1549340385975119,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,0.5064118220052175,1.4282724614715934,0.35456247716450806,15.975019810673016,0.7275545433973822,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.5715498855378999,1.5637033184663494,-0.3655104384497087,19.122021419245822,0.7187423895918785,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.907906984133403,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07881486810770764,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3442300034090708,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.548571036169315,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4770805343547652,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.8837196351816845,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.140047592800971,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,0.12519644735214738,1.341804807779507,NA,14.79800800734669,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.6316082693573649,0.48940993248801584,NA,31.563451172801656,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.44635343818575246,0.8029495164719097,NA,49.586248155303956,NA,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-0.5064118220052175,1.4282724614715934,-0.35456247716450806,15.975019810673016,0.9333353088351988,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,0.5715498855378999,1.5637033184663494,0.3655104384497087,19.122021419245822,0.9292741081736687,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,1.0779617075431174,0.9403456853840495,1.1463462046969075,43.53213400560238,0.49126454217080706,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),5.624196060013228,2.7491076319304955,2.0458260690447285,22.54961751819707,0.05261026141501358,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.1559767301935329,1.7377293502151627,0.6652225388553181,20.74717779696233,0.5132359783803717,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-5.60847302503874,5.548583944562301,-1.0107935792401828,41.60262810558696,0.3179581968518168,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-2.7692645718053504,2.8535551129222987,-0.9704612184515942,23.376805808744407,0.3417514235246243,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-1.1499865756855006,2.9733064424069573,-0.3867702835078651,28.469801466832624,0.7018021970851326,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.8212732869024398,1.7903178597231404,-0.45873043294638405,21.311484637178282,0.6510717811425851,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.9080456256859915,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07888266623220198,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3450164208080626,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.8105313239707415,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5152117768327055,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.9753473915308224,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.139918628426071,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,1.1559767301935329,1.7377293502151627,NA,20.74717779696233,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.005990154508032308,2.412643344106108,NA,33.48987339708343,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.33470344329109303,0.4307374423525712,NA,34.14475532750073,NA,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),1.1499865756855006,2.9733064424069573,0.3867702835078651,28.469801466832624,0.9210799357678999,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.8212732869024398,1.7903178597231404,0.45873043294638405,21.311484637178282,0.8910666740602535,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.3287132887830607,2.4507922494785106,-0.13412531757965435,33.5202354401285,0.9901341358727651,CWM_diet_scav,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),14.446708785144569,4.0608155726631905,3.5575880082803253,35.19103774329764,0.001092970444912186,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.3700622068147941,2.178515862964524,-0.16986895211826164,25.89539551329283,0.8664333299035742,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.4052378023237795,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2375647213549595,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.4982207007529578,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),22.679908069169546,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2222731985579214,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.380875685021026,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.0116142829882975,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),48.75320325217722,12.2427880953342,3.982197753692834,30.17655670374658,3.9783499630215906e-4,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-2.3363476669798384,7.334187331606174,-0.31855576648710754,22.4575650378801,0.753007116732628,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,-37.54664851298243,12.939663229013718,-2.9016712296494824,30.529968796701343,0.006828170253999574,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-38.003549888615126,16.910248306358728,-2.247367939258747,34.5077788265923,0.031116048894833888,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,2.2766939496984593,7.74317313949446,0.2940259643796498,22.660576412255374,0.7714144127084431,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,0.6859816713045838,10.470569238302703,0.06551522230474095,26.712159469995925,0.9482516568893102,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.4030133920760965,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2374420339336599,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.5002103571196117,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),20.713750299035762,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.23060039795244172,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.78807881376689,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.01153291797284,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-2.3363476669798384,7.334187331606174,NA,22.4575650378801,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.05965371728137914,2.4832290375831256,NA,24.521818571470266,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-1.6503659956752545,7.472785047022187,NA,31.966198085208323,NA,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-2.2766939496984593,7.74317313949446,-0.2940259643796498,22.660576412255374,0.9535592422294279,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,-0.6859816713045838,10.470569238302703,-0.06551522230474095,26.712159469995925,0.997636591601641,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,1.5907122783938754,7.874575722671947,0.2020060933332578,31.11376829398109,0.9777713089838789,CWM_diet_vfish,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),40.44699755752524,5.775419764426422,7.003300055635382,32.54752834740193,5.6154449951640605e-8,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1.1171466213175936,4.3418228599925115,-0.25729898647212895,24.02353015796415,0.7991390329910126,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-35.962589139770046,6.8417703981968785,-5.2563279745908815,34.524556150904154,7.660459760578393e-6,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.7522495068132468,5.012221247692707,0.15008306091027654,24.440164748743612,0.8819308191391271,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),5.401225985728812,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23820055714779853,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.5000309086565062,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),16.77004199211029,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.30084474204184547,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,11.445457286979883,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.011544836169778,NA,NA,NA,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-1.1171466213175936,4.3418228599925115,NA,24.02353015796415,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.3648971145043468,2.5041837169562227,NA,25.72911717022072,NA,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.7522495068132468,5.012221247692707,-0.15008306091027654,24.440164748743612,0.8819308191391271,CWM_diet_vfish,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),45.570202362050466,15.740129562317666,2.8951605627914825,26.05585759115635,0.007570132378051354,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,23.05620797320445,8.271807191586705,2.787324152895516,22.789582005803304,0.010524907671043289,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-45.179197234045205,27.781609645225018,-1.6262267669508634,28.095778580179818,0.11506723535221866,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,-32.79769567999834,16.335023198888294,-2.007814453684427,26.380238790528175,0.05500637829238567,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,-9.713713255684102,27.552535166427308,-0.35255243109244755,27.18126920614867,0.7271431385782496,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-45.314911265869306,23.651995925435116,-1.9159022100599177,31.43280176066839,0.06451131459827186,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-23.024590661873876,14.15683870804676,-1.626393514590703,22.346860603101263,0.11788627018488747,CWM_diet_vfish,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
