effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5010877398281931,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.2568722558185295,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.301878790901812,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,1.8787723300836894,3.253219714382965,NA,35.17265001715363,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-2.592626258457537,1.4617173932721375,NA,41.37686532807053,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,4.471398588541226,3.5665187855728835,1.2537151371888802,36.16163473167077,0.21799049242232707,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),41.90225992445326,12.5532906423472,3.3379502728233197,30.88926844523947,0.0022114450507532226,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-5.508967836402226,6.572927524617762,-0.8381300137220958,28.308439564055465,0.4089788938996781,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,25.511574705919717,23.63024981780749,1.0796151078646017,43.06883543316913,0.2863226706939961,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,1.5541494746848796,12.941939656961647,0.12008628659065654,31.583267656399045,0.9051754664037358,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,22.44404992301068,22.773160974657863,0.9855482929219436,37.18302242483966,0.33072477428494285,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-20.727234390518245,15.778719646555729,-1.3136195366170098,37.38216220741638,0.19697968268226515,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,4.917926911768438,10.69954362664529,0.4596389419377874,28.713644721243757,0.6492367062167631,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,3.704462355321189,6.747831084522917,0.5489856383361292,28.67594723078909,0.5872650237922684,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,7.345595856311213,13.449393152168756,0.5461655981947939,71.81023720629602,0.5866450033118886,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,5.442880515299358,8.227363897828125,0.6615582564345038,31.40236008206934,0.5130797998657414,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.318481497316698,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07854513294709418,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.2601047656048303,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),17.63314657606748,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4771771379461376,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.70500652543954,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.302119194815082,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-5.508967836402226,6.572927524617762,NA,28.308439564055465,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.5910409246337878,8.442562263590839,NA,28.723688340718862,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-1.804505481081037,1.5263839953877834,NA,36.68880685609081,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,1.8366280199089875,11.73383142531569,NA,107.47600212397916,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.0660873211028683,4.948347245637457,NA,37.23450600961409,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-4.917926911768438,10.69954362664529,-0.4596389419377874,28.713644721243757,0.9903187725563968,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-3.704462355321189,6.747831084522917,-0.5489856383361292,28.67594723078909,0.981191300326645,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-7.345595856311213,13.449393152168756,-0.5461655981947939,71.81023720629602,0.9820748242060993,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-5.442880515299358,8.227363897828125,-0.6615582564345038,31.40236008206934,0.9631207821387585,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,1.2134645564472493,8.57943504410308,0.14143874861332534,28.938215479806995,0.9999040879615403,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-2.4276689445427753,14.455436952660204,-0.16794158159958053,61.838090498649045,0.9998165303347019,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-0.5249536035309195,9.785857041568503,-0.05364411122102173,30.62440614888127,0.999998004328202,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-3.6411335009900245,11.832694030486126,-0.30771804726877017,104.99236041061688,0.9980223407293707,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,-1.7384181599781687,5.178415642335383,-0.33570464019264584,37.219974899612936,0.9971384120813822,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,1.9027153410118558,12.734556936977974,0.14941354853790362,88.03022376430363,0.999885771019193,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),37.57815436578128,4.699600219241859,7.996032133099909,29.08568021534125,7.922215182015167e-9,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,2.1934985610124196,2.210059607816189,0.992506515776679,14.762152914131374,0.3369412931988731,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),13.358316185864023,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09934675554675011,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.6531236780865206,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),23.470057393782177,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.06774530140275366,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,10.446441049715546,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.71377017494523,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),18.463752411198872,8.278048769712395,2.230447406731135,21.10695341437564,0.03669868544688469,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,3.0106396107377584,5.148847577711919,0.58472105947942,14.513518455313648,0.5677146441006493,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,25.987533242268928,9.704859924537367,2.6777855058539406,23.562247834636786,0.013278305483816496,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-0.7908177912605848,5.775138058710632,-0.13693487207077162,14.829975199134223,0.8929240054860862,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),13.357971955833591,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09912355469921065,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.653423911670166,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),21.092778419303446,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.08544290017580744,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,11.206733195095365,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.713193054046646,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,3.0106396107377584,5.148847577711919,NA,14.513518455313648,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,2.2198218194771737,2.615642983791577,NA,16.116501341475548,NA,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,0.7908177912605848,5.775138058710632,0.13693487207077162,14.829975199134223,0.8929240054860862,CWM_forstrat_ground,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),7.431070972307333,15.467716097501752,0.48042457758243656,18.239684576107326,0.6366371285709284,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-6.724579755577369,9.932724506957166,-0.677012611279743,15.778478715528273,0.5082029708846242,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,65.65115355100113,29.818190072815856,2.201714905924249,28.017287670194566,0.03608601175813253,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,32.541758003041,16.17977094634735,2.0112619709482003,18.79986455239774,0.05885836639076228,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-1.710856138867013,29.87309831020195,-0.05727079665796631,28.224294804368654,0.9547330203982785,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,6.84496025138883,15.882810884738914,0.4309665525241409,14.08628537232214,0.6730145783592085,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,9.762969687581627,10.268918856667275,0.9507300450857928,15.789582418334248,0.35606852700869907,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,6.648698251144292,16.251553357891705,0.4091115541220374,15.441845665570337,0.6880759020389229,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),13.358161363838773,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09924098411958272,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.655033000639002,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),21.634729150778416,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.19315555739574242,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,11.78303935977962,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.712873090650345,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-6.724579755577369,9.932724506957166,NA,15.778478715528273,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.12038049581146115,12.393734928151137,NA,13.125531871945263,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,3.038389932004258,2.606084870780166,NA,15.928696752960219,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.0758815044330774,12.86289121516985,NA,15.230656223252627,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-6.84496025138883,15.882810884738914,-0.4309665525241409,14.08628537232214,0.97216604602729,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-9.762969687581627,10.268918856667275,-0.9507300450857928,15.789582418334248,0.7784386299253125,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-6.648698251144292,16.251553357891705,-0.4091115541220374,15.441845665570337,0.9760713003696861,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,-2.918009436192797,12.664767815597042,-0.23040370567229673,13.229776569874879,0.9954745574335369,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.19626200024453855,17.86221251364363,0.01098755263910495,14.158515087038456,0.9999994988576384,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,3.1142714364373356,13.124238978584735,0.23729158250767893,15.25857069300217,0.9950944805541846,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),25.615698502893842,7.0281118776652365,3.644748255117912,18.40163794836758,0.001798787609572054,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,1.8609628053620395,6.412396356199664,0.29021331527063426,6.477706989269608,0.7807215857440387,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),8.486739742100772,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.9799562639433734,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),29.05982992871927,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.10685404749305255,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,25.635168736760086,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,13.742849608226626,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),58.50563676352967,8.367935541477195,6.991645247927143,14.32585197205266,5.584279104372015e-6,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,8.29418474593482,12.816302501627344,0.64715894033257,8.024610542086505,0.5355988382602415,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-48.959160109815,10.240662826311752,-4.780858518651961,15.78523737776348,2.116661417364017e-4,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-10.340946846019015,14.807856054930758,-0.6983419346905159,7.676586004615091,0.5055631876783138,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),8.480790521607371,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.9823786868630218,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),18.66466939702715,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.44783746250798345,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,26.237521850086434,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
