effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,Residual,sd__Observation,0.8980655986498938,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.007288658899693021,0.0880342416291527,NA,2.2118523590248573,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.004065598721015374,0.23249107335142496,NA,47.547192473076315,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.029627933359997177,0.03377030541922714,NA,3.243444276959627,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.6334843564850824,0.9309752850093546,NA,7104.737103549189,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.02807864819636469,0.23261576839559342,NA,132.67592974271386,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.0032230601786776467,0.24860033565407288,0.012964826335401781,23.368507681039024,0.9999999930517531,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.0369165922596902,0.09428924237328414,0.39152496435956224,2.346410982912651,0.9917982786776386,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.6261956975853894,0.9351283382496057,-0.6696361044490605,3612.0197952035583,0.9629059802525942,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.03536730709605771,0.2487169543989561,0.1421990196909799,41.82678289098871,0.9999039336075923,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.03369353208101255,0.23493091051669965,0.143418897100037,43.74978437670723,0.9999008075000015,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.6294187577640671,0.959566089691766,-0.6559410180556197,2995.81757620424,0.9655647704984343,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.03214424691738006,0.3288802135951174,0.09773846400182855,77.53139759268987,0.9999788907269925,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.6631122898450796,0.9315875776470813,-0.7118088580784944,6591.165632154759,0.9538751450115504,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,-0.001549285163632487,0.23505431124397666,-0.006591179525417821,115.52299371460363,0.9999999995650092,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.6615630046814471,0.9595963093950086,0.6894180377773015,4298.683539798049,0.9588294263400874,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),42.16287856024017,2.930516642696079,14.387524010595714,49.47006336491825,2.6247815124403523e-19,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-1.8606651105427103,1.3329589527056132,-1.3958907787565176,39.574345760010594,0.17052988358830642,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.319667086099084,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0778821413657758,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.2571355299461557,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),18.35832901995315,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4346575647899418,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.223214513689574,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.302549175736067,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),48.700841328412025,6.3961094358513115,7.614135095224496,38.3753852065358,3.461548365433448e-9,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,1.8789746378316887,3.2534319634256,0.5775361707128741,35.16943781666324,0.5672566463455229,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-8.596008705587055,7.184588872522111,-1.1964510228919296,40.79896649168117,0.23842734817640904,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-4.471606335620096,3.566747256523435,-1.2536930749555384,36.15795234511068,0.21799923518046954,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.324644335185406,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0780067737149173,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.257940059632826,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),18.2240408715503,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5010922328786367,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.25747116874809,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.301870476428724,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,1.8789746378316887,3.2534319634256,NA,35.16943781666324,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-2.592631697788407,1.4618024665727218,NA,41.37050696857086,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,4.471606335620096,3.566747256523435,1.2536930749555384,36.15795234511068,0.21799923518046954,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),41.902310929751465,12.553216111239974,3.337974154068193,30.889332101558473,0.0022113022440042327,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-5.508612992694943,6.572717254889239,-0.8381028392172595,28.309770290464208,0.4089935727994275,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,25.51152370061673,23.630174342167575,1.0796163977128144,43.06945035753671,0.2863220173281646,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,1.55412660982285,12.941863243373767,0.12008522888839539,31.583312253575084,0.9051762964023048,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,22.443982984122922,22.773051858161942,0.9855500757610983,37.183317994307636,0.3307238603699624,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-20.727300631474765,15.778626275323639,-1.3136315082061618,37.38233034256186,0.19697565605839754,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,4.91757206806392,10.699220828461645,0.4596196439821476,28.715233828413478,0.6492502047681852,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,3.704097400443136,6.74761701975123,0.5489489681469353,28.67732231579166,0.5872896582113677,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,7.3452753411288,13.449136692008038,0.5461521813138852,71.8174079651903,0.5866540083007878,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,5.4425402337588205,8.22712285313366,0.6615362783461768,31.403979855244273,0.5130934549091621,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.318593197443658,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07854872671112946,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.26010096523068,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),17.63303965994374,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4771953369691797,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.7047394471757755,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.302110750669211,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-5.508612992694943,6.572717254889239,NA,28.309770290464208,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.5910409246310238,8.442316875329233,NA,28.725396720953178,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-1.8045155922518075,1.5263431241099525,NA,36.691167964844496,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,1.8366623484338565,11.733655255187879,NA,107.48845538869763,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.06607275893612297,4.948225775753909,NA,37.236666595118585,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-4.91757206806392,10.699220828461645,-0.4596196439821476,28.715233828413478,0.9903203372497609,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-3.704097400443136,6.74761701975123,-0.5489489681469353,28.67732231579166,0.9811959792618611,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-7.3452753411288,13.449136692008038,-0.5461521813138852,71.8174079651903,0.9820764951578151,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-5.4425402337588205,8.22712285313366,-0.6615362783461768,31.403979855244273,0.9631252160859334,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,1.2134746676207837,8.579186299177007,0.141444028058604,28.939941932439588,0.9999040740775584,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-2.42770327306488,14.455150634672297,-0.1679472829042516,61.844070359186674,0.9998165061346012,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,-0.5249681656949008,9.785583914683075,-0.053647096613948245,30.62622528058303,0.9999980038915022,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-3.641177940685664,11.832514060000769,-0.30772648333412816,105.00443250624562,0.9980221326601715,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,-1.7384428333156845,5.178287521985729,-0.3357177109101582,37.222152500825125,0.9971379868366048,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,1.9027351073699794,12.734347410661982,0.14941755914220559,88.03950273918599,0.9998857590825216,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),37.578117921929554,4.699551843685476,7.996106686730387,29.08701285808748,7.91808779370805e-9,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,2.193483472071029,2.2099496089141666,0.9925490894558324,14.762062671703701,0.3369213156527032,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),13.358280427805147,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09936375541901929,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.6531858526783823,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),23.469844701285147,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.0677773776747102,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,10.445794643941136,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.713768484976357,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),7.431047082157868,15.471569208239627,0.48030338630423774,18.230362488514054,0.6367245377177333,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-6.724451262398821,9.932396251417705,-0.6770220490789424,15.779085880788546,0.508196769225399,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,65.65117744116735,29.824216444773615,2.2012708217409696,27.997692490167633,0.036126759509121927,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,32.542189066813705,16.183738868094643,2.0107954862623774,18.79002023920331,0.05891949866654466,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-1.7108322487174015,29.879113589272123,-0.05725846731047816,28.204470730735814,0.9547430367203154,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,6.844831758212181,15.882216780179103,0.4309745832681546,14.086911417838131,0.6730085892086124,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,9.763063863409274,10.268584761303241,0.9507701489888847,15.790212696449903,0.3560482266033952,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,6.648569757965655,16.25097261190871,0.4091182673641074,15.442635455822414,0.6880707942920974,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),13.358235689853094,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09922573439026941,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.654957870550681,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),21.640234186944628,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1931136963467751,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,11.782538576750849,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.712871800666885,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-6.724451262398821,9.932396251417705,NA,15.779085880788546,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.12038049581336008,12.393236645744572,NA,13.126146003765035,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,3.0386126010104526,2.6060195135287425,NA,15.929656596341726,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.07588150443316621,12.862410953543291,NA,15.231544044455118,NA,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-6.844831758212181,15.882216780179103,-0.4309745832681546,14.086911417838131,0.972164617840348,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-9.763063863409274,10.268584761303241,-0.9507701489888847,15.790212696449903,0.7784171331570742,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,-6.648569757965655,16.25097261190871,-0.4091182673641074,15.442635455822414,0.9760702202001978,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,-2.9182321051970925,12.664266747913942,-0.23043040416673027,13.230406160661941,0.9954730195773251,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.1962620002465263,17.861520934546885,0.010987978065570322,14.159262000344237,0.9999994988007055,CWM_forstrat_ground,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
