dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,6.10487822409614e-5,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.2721379683632783,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),14.545943951316808,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.3290947719210707,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.48453598402812925,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,2.42764549621462,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),18.074922032704574,3.1564447538263534,5.726354630726078,37.40714371071573,1.4223462088212823e-6,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.5939865513384118,0.737636918704544,0.8052559955670137,13.4238643212909,0.4347039813034419,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),4.000789732540771,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22984284417168582,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.4276772047909931,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),19.897510838253165,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.23246570857848387,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,3.7911676039533537,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,3.6074695409117217,NA,NA,NA,NA,CWM_diet_planto,base,1709,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),14.820595368618351,1.5511621454102016,9.554510734078722,39.43114746629475,8.181106906880002e-12,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.9952142615384355,0.12912975662698634,-7.707086945213443,24.24349629372337,5.668756481737656e-8,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),8.557137380426829,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08462435959158217,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,2.5143402926872094,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),7.791531231332275,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.3348801642173636,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,4.533257096676054,NA,NA,NA,NA,CWM_diet_seed,base,1757,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),5.204011970159796,2.018186227952317,2.5785588555124903,29.478043684971805,0.015170232676727772,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.7817004400017925,0.6876155418078765,-1.1368277656240118,11.83067537458759,0.27811279800727506,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),2.2459155834341455,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.12369399894246964,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.042050822286252,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),11.067499882684876,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9036802646746863,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,3.4461380266095603,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,1.9533971326970245,NA,NA,NA,NA,CWM_diet_vend,base,1742,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),18.647407231035206,2.585387120899795,7.212617050766978,26.23525937834095,1.1051924815946028e-7,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-1.9100041705886437,0.9705584606239623,-1.9679434553182105,17.912416778209916,0.06475304273719645,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),7.51283721456269,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1363940464181354,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.9241353602775397,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),11.718638894029064,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4180076369157385,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,4.099639339332371,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,3.7687450171342247,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),1.391874685666708,0.36149258186466066,3.8503547665822153,31.010096183770496,5.525107404733848e-4,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.10716617595034825,0.12104695524659112,0.8853273156027295,10.687848507630804,0.39546192188089435,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),1.5404301449730038,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.05740919305291033,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.5686289710475667,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.6642250047101013,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.55448105872351,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.39383160673138284,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,1.037178593401858,NA,NA,NA,NA,CWM_diet_vect,base,1214,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),4.042343722627369,1.5640738956200697,2.584496636602199,18.07816673478545,0.018655401245058673,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,-0.32467409576444517,0.5138012482005203,-0.6319060082114382,14.710052541425883,0.5371460443525315,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),1.372188969334258,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06958341301436098,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.39540749579455003,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),6.64640536981949,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9384886049084056,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,2.0781342637211266,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,0.9617191213036784,NA,NA,NA,NA,CWM_diet_nect,base,797,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00218807 (tol = 0.002, component 1)"
min3,fixed,NA,(Intercept),1.2141690491335833,0.5418375907917422,2.240835759216002,18.191335023732268,0.03774427147963625,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.3247710747403722,0.13198079698513454,2.460744912587187,7.825453711338957,0.039914335997483445,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),2.89752555563062,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2727055548128501,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.906569690032613,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.3760429749072625,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999999756235747,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.3054903225417851,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,2.599493939976617,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),8.429740508726098,1.4447629323546503,5.834687698546812,21.19491529428417,8.301162990807839e-6,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.492899518124926,0.20860605198303056,2.3628246325519924,21.222015960261324,0.027754485385516375,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),6.52105489295968,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08396715112449928,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.5780108776832416,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),4.539304389874204,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.5010489591190533,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,2.826169955552718,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),17.111688986267257,2.191175442867625,7.809365079353448,27.450409676480728,1.9030426259987362e-8,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.5555194943943702,0.5058211362971342,-1.0982528299648628,15.24849514874578,0.28913355920055583,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),8.606504125538404,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15243264254351618,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.3530386623270263,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),8.18229682184774,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3099995980593049,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,1.291251275605971,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,5.403794916920852,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),2.4982988800190196,0.08086908627396217,30.893126102049326,47.03710002775493,6.864865245070909e-33,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.04732790380768374,0.030655838278212024,-1.5438463426824973,33.509085969915866,0.13201809705679582,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.19319595924981744,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3105532974463481,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.07965531329536087,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.5244469073746985,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5490426034894043,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.16506979860926357,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.1624924644116765,NA,NA,NA,NA,S,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),36321.42599623378,20688.901378380997,1.7555995522405117,47.16863728242469,0.0856492475466665,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,7419.916930052511,12055.640435803309,0.6154726469791313,47.23763853322548,0.54119675523152,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.02173304019689472,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),138767.234225448,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.3240906111737329,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,80647.11637223444,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,12079.33366734868,NA,NA,NA,NA,CWM_bodymass_value,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),42.251357180160774,2.7471188916934888,15.380243391691906,45.04733858310086,1.5164032420200787e-19,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,-0.2534511949847809,0.7237737844012118,-0.3501801259553282,27.45252899870251,0.7288760958922615,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),9.642378339786495,NA,NA,NA,NA,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08275190972039854,NA,NA,NA,NA,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,3.451543113219281,NA,NA,NA,NA,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),16.459836158077014,NA,NA,NA,NA,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.05215157451564294,NA,NA,NA,NA,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,2.5831246772425884,NA,NA,NA,NA,CWM_diet_inv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
