dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min3,ran_pars,study_id,sd__year_scaled,0.018826030684551198,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.061792595130748446,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),2.27091419778786,0.13980687739589812,16.24322236564371,44.89945487515766,2.0304375540139593e-20,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.03852551856543483,0.025705003546788494,1.4987556214614137,9.354869367644168,0.16690159015459444,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.47651927824361495,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.12824040603286804,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.15991054589020548,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.8085704630946489,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.15709475742463752,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.07180263339074895,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.28706229764735436,NA,NA,NA,NA,CWM_diet_fruit,base,1732,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),2.3046721732907045,0.17295780330174032,13.32505460461936,41.168650467641044,1.6014064739379026e-16,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,0.009823262596025593,0.04924850642922441,0.19946315753032462,28.04608231087005,0.8433395757695492,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5611712694947832,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.08417823148542126,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.26312147952957005,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),0.9840453846447483,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.025541919233710648,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,0.16308902467237715,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,0.43238952636869415,NA,NA,NA,NA,CWM_diet_planto,base,1709,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257846 (tol = 0.002, component 1)"
min3,fixed,NA,(Intercept),2.4650241331781584,0.15959786704136894,15.445219781911034,46.52446369441614,6.14803312097799e-20,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,-0.03850105787288839,0.033997457894765507,-1.1324687272814091,10.162191235714232,0.2834505288698323,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5538402504670592,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.12875866622774035,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.24087743434693099,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),0.9242461727474416,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.317861949317307,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,0.10033186536921203,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,0.3232771062152461,NA,NA,NA,NA,CWM_diet_seed,base,1757,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00213168 (tol = 0.002, component 1)"
min3,fixed,NA,(Intercept),1.0838078192605596,0.1590748052981591,6.813195950352687,25.61466381872291,3.383961080523748e-7,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.044533706778928504,0.05666619628816527,-0.7858954667163599,4.879006323314113,0.4683582395669831,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.4335840116545309,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.18909992939095874,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.17533350332105424,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.7930433904437656,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.20343404245692487,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.2106685745508623,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.33794745814039695,NA,NA,NA,NA,CWM_diet_vend,base,1742,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),2.5672408002381637,0.22200931413537128,11.563662588826233,28.67412460994152,2.580577669242885e-12,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.020279754317089227,0.033064996327258143,-0.6133300036199003,8.53467285297865,0.5556480053671081,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5403877013325236,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2540265097927965,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.14454026240713486,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.0565689942440473,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.2687460239838455,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.08999275400808084,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.26304378905631054,NA,NA,NA,NA,CWM_forstrat_understory,base,1220,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.6143926994842219,0.10110838168538498,6.0765753466018655,33.574063171195505,7.198189646297989e-7,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.026079610565114576,0.042380797301518565,0.6153638493294723,16.15624050546975,0.5468856102527082,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.4277517346283671,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14031018727375127,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.1430340493240434,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.4645236297730369,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.05644217335642805,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.16605088009941812,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.25013347278875425,NA,NA,NA,NA,CWM_diet_vect,base,1214,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),1.1435581054734207,0.16790695275156925,6.81066559027725,16.899336759782585,3.131335644684253e-6,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.0193533131332749,0.036649134662552575,0.5280701252968399,8.011312356722456,0.6117607199191885,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.3965624113927593,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08931253521202347,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.09495923606043793,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.6471206310379869,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5017041468680536,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.08666435677996345,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.2737989254335838,NA,NA,NA,NA,CWM_diet_nect,base,797,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.5827589453283727,0.11335315129459536,5.141091700343036,18.982908963615326,5.822708503142358e-5,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.0530588041034153,0.02264241865035963,2.343336413072309,6.987653571514311,0.051653941934667866,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.579527178938682,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.13223541993594184,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.1533797556449345,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.30450597551498426,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999999365197787,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.05510626678261436,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.49419183842959885,NA,NA,NA,NA,CWM_forstrat_aerial,base,1002,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),1.7976006903516566,0.18364291553987996,9.788565407312372,20.14642367876745,4.2170803507161e-9,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.006343424669493998,0.0073633320336033625,-0.8614883371475159,65.25021252204269,0.3921240115133885,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.644539181643098,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.11666867541411857,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.14189877180032692,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.6890762488819522,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.005634057843836577,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.3789002827109751,NA,NA,NA,NA,CWM_forstrat_canopy,base,1038,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),2.556523882035297,0.213559524738688,11.971013164425546,27.473036848130125,2.0585255228321732e-12,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,-0.04910241695408054,0.03454356412401004,-1.4214635402937807,10.198820873383639,0.18503148581231094,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.609109817976638,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.16494740797809268,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.1641832927465945,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),0.8950970026946193,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3801998112731299,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,0.07126227131042712,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,0.3732223870606582,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1084,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00278995 (tol = 0.002, component 1)"
min4,fixed,NA,(Intercept),-0.2860853648226657,0.0780779858701841,-3.664097653573235,34.16054821826455,8.343228636603987e-4,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.017514435910493457,0.034365755368642725,0.5096479248779914,11.270993400739812,0.6201290370324362,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5892378169711702,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.05924646779293898,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.1955539753942891,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__(Intercept),0.3022743445440698,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.38384390699622195,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,study_id,sd__year_scaled,0.0862504792396366,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,ran_pars,Residual,sd__Observation,0.7926347437617216,NA,NA,NA,NA,SES_FRic,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,(Intercept),-0.25890181363766424,0.11560605867134202,-2.239517691487949,25.763067056869755,0.03397711719991705,SES_FDiv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min4,fixed,NA,year_scaled,0.0014359186208818678,0.03800908067028229,0.037778304435670096,14.14019300081225,0.9703926238196487,SES_FDiv,base,1541,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
